marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,15,0.132715,-0.57261,0.079433,-0.059521,0.731409,0.676671,-0.060129,0.001192,-0.001866,0.105558,0.999835,-0.005045,0.016517,0.005637
2,0.15,15,0.132808,-0.572507,0.07941,-0.040183,0.729391,0.682253,-0.030079,0.001085,-0.001851,0.105467,0.999768,0.001325,-0.018825,0.010387
2,0.15,15,0.132796,-0.572665,0.079285,-0.049452,0.748409,0.659624,-0.04832,0.00112,-0.001712,0.10561,-0.999809,0.006143,-0.001184,0.018531
2,0.15,15,0.132693,-0.572643,0.079283,-0.061081,0.747101,0.659349,-0.058042,0.001219,-0.001714,0.105574,-0.9997,0.00408,-0.016244,0.017859
2,0.15,15,0.132971,-0.572564,0.079342,-0.034583,0.741014,0.670432,-0.014918,0.000933,-0.001775,0.105539,-0.999392,-0.006287,0.033649,0.006688
0,0.15,16,-0.186433,-0.273387,0.094486,0.484471,0.490773,0.549471,0.471712,-0.002631,-0.000577,0.110423,0.999702,0.004318,0.009381,0.022103
0,0.15,16,-0.186387,-0.273454,0.094357,-0.515311,-0.485032,-0.528533,-0.468882,-0.002711,-0.000454,0.110382,-0.999805,0.005689,0.018913,0.000913
0,0.15,16,-0.186199,-0.273189,0.09453,0.480588,0.502237,0.559619,0.451243,-0.002447,-0.000606,0.110176,0.999402,-0.00367,0.032024,0.012517
0,0.15,16,-0.186489,-0.273398,0.094359,-0.503192,-0.496828,-0.538962,-0.457689,-0.002649,-0.000452,0.110479,-0.99998,0.004581,-0.003834,0.002067
0,0.15,16,-0.186314,-0.273425,0.094384,-0.511206,-0.490113,-0.531876,-0.46429,-0.002685,-0.000478,0.110307,-0.99993,0.005111,0.010403,0.002381
0,0.15,16,-0.186493,-0.273345,0.094421,-0.50416,-0.495824,-0.540174,-0.456282,-0.00259,-0.000509,0.110479,-0.999966,0.006882,-0.004158,0.002082
0,0.15,16,-0.186353,-0.273347,0.094328,-0.508211,-0.503623,-0.534852,-0.449465,-0.002609,-0.000416,0.110341,-0.99986,0.006165,-0.006309,0.014202
0,0.15,16,-0.186494,-0.273336,0.094369,-0.500556,-0.507008,-0.540655,-0.447301,-0.002585,-0.000456,0.11048,-0.999805,0.004514,-0.015967,0.010677
2,0.15,17,0.132968,-0.572027,0.076916,-0.060878,0.726525,0.682604,-0.050078,0.000319,0.001295,0.103284,0.999818,0.005459,0.010844,0.014737
2,0.15,17,0.133137,-0.571829,0.077023,-0.036811,0.718708,0.693503,-0.034011,0.000125,0.001172,0.103122,0.999448,-0.000603,-0.017375,0.028305
2,0.15,17,0.133066,-0.572134,0.076901,-0.045929,0.738985,0.67026,-0.050424,0.000236,0.001321,0.103402,-0.999973,0.006977,-0.001109,0.002049
2,0.15,17,0.133116,-0.572126,0.076958,-0.050426,0.731975,0.678524,-0.03571,0.000185,0.001264,0.103406,0.999922,0.006953,-0.006816,0.007814
2,0.15,17,0.133078,-0.57203,0.076919,-0.048059,0.733053,0.676656,-0.049606,0.000211,0.001293,0.103303,0.999968,-0.004271,0.001884,0.006517
2,0.15,17,0.133029,-0.571855,0.077009,-0.046257,0.715733,0.69579,-0.03825,0.000235,0.001188,0.103132,0.999457,0.003765,-0.007882,0.031778
2,0.15,17,0.13294,-0.571942,0.077067,-0.063803,0.720658,0.687123,-0.066663,0.000334,0.001136,0.103211,0.999423,-0.003034,0.025075,0.022714
2,0.15,17,0.132898,-0.571862,0.07666,-0.072222,0.755212,0.648604,-0.061248,0.000366,0.001534,0.103089,-0.999189,-0.003344,-0.027121,0.029563
2,0.15,17,0.133076,-0.571986,0.077026,0.046148,-0.720404,-0.690256,0.049336,0.000206,0.001183,0.103269,0.999675,-0.004251,0.000287,0.02512
2,0.15,17,0.132854,-0.571975,0.076907,-0.071127,0.726332,0.68063,-0.06423,0.000425,0.001298,0.103217,0.999501,0.003424,0.028275,0.013662
2,0.15,17,0.133034,-0.571829,0.077116,-0.048123,0.702621,0.708545,-0.044411,0.000226,0.001078,0.103117,0.998733,0.002232,-0.002135,0.050221
2,0.15,17,0.133106,-0.572215,0.076791,-0.042866,0.747333,0.661833,-0.040405,0.000207,0.001438,0.103477,-0.999859,0.0033,0.008289,0.014239
2,0.15,17,0.133055,-0.572245,0.076898,-0.047186,0.741493,0.6675,-0.049051,0.000262,0.001334,0.10351,-0.999968,0.005378,-0.000968,0.005895
1,0.15,18,-0.192399,-0.498883,0.099137,-0.497907,-0.522329,-0.517412,-0.459941,-4.7e-05,-0.003857,0.108915,-0.999708,-0.000148,-0.022819,0.008001
1,0.15,18,-0.192202,-0.498834,0.09927,-0.487809,-0.512023,-0.524263,-0.474366,-0.0,-0.003993,0.10872,0.999724,0.004158,0.019216,0.012835
1,0.15,18,-0.192172,-0.498988,0.099425,0.485161,0.497555,0.535439,0.479962,-0.00015,-0.004154,0.108699,0.999405,-0.004279,0.016499,0.029978
1,0.15,18,-0.192438,-0.499042,0.099082,-0.51145,-0.526946,-0.49742,-0.461866,-0.000205,-0.003806,0.108958,-0.99962,-0.006102,-0.007015,0.025969
1,0.15,18,-0.192234,-0.499187,0.099066,0.547618,0.490881,0.469376,0.48871,-0.000359,-0.0038,0.108759,-0.998078,0.003466,0.056402,0.025423
1,0.15,18,-0.192461,-0.49896,0.099257,-0.492551,-0.507027,-0.518406,-0.481221,-0.000117,-0.003977,0.108983,0.99986,0.005507,0.007978,0.013625
1,0.15,18,-0.192139,-0.499101,0.099174,0.524955,0.504693,0.487017,0.482205,-0.000272,-0.003908,0.108664,-0.999527,-0.003313,0.026045,0.016028
1,0.15,18,-0.192416,-0.498927,0.099194,-0.502963,-0.508344,-0.508185,-0.479961,-8.8e-05,-0.003915,0.108935,0.999984,0.005108,-0.001239,0.002177
1,0.15,18,-0.192234,-0.49885,0.099321,-0.491617,-0.510537,-0.521546,-0.475032,-1.3e-05,-0.004045,0.108754,0.999827,0.003106,0.014853,0.01074
2,0.15,19,0.132903,-0.572229,0.078358,-0.065753,0.757776,0.646747,-0.056315,0.000785,3.7e-05,0.105789,-0.999106,-0.000387,-0.016555,0.038887
2,0.15,19,0.133025,-0.572696,0.078649,-0.058196,0.732715,0.675311,-0.060795,0.000728,-0.000216,0.106291,-0.999881,0.005538,-0.014391,0.000407
2,0.15,19,0.132884,-0.572152,0.078383,-0.083686,0.749112,0.653532,-0.068736,0.000793,5e-06,0.105713,-0.998867,-0.005896,-0.037841,0.028234
2,0.15,19,0.132952,-0.572492,0.078632,-0.062519,0.732125,0.676257,-0.052543,0.000772,-0.000216,0.106077,0.999931,0.003289,0.011247,5.1e-05
2,0.15,19,0.133078,-0.572511,0.078794,-0.047693,0.715488,0.696122,-0.034863,0.00065,-0.000374,0.106127,0.99958,0.006185,-0.012013,0.02563
2,0.15,19,0.132967,-0.572367,0.078598,-0.055145,0.73823,0.669827,-0.057504,0.00074,-0.000191,0.105953,-0.999898,0.006092,-0.009946,0.008189
2,0.15,19,0.133005,-0.572479,0.078625,-0.057191,0.734224,0.674015,-0.057863,0.000718,-0.000209,0.106071,-0.99992,0.004431,-0.01156,0.002485
2,0.15,19,0.132995,-0.572569,0.078607,-0.068862,0.732753,0.674613,-0.056823,0.00074,-0.000183,0.106157,-0.999811,-0.004932,-0.018733,0.001649
2,0.15,19,0.133204,-0.572388,0.078526,-0.028995,0.738567,0.673083,-0.025246,0.000509,-0.000114,0.106002,-0.999475,0.003295,0.031578,0.006508
2,0.15,19,0.132991,-0.572597,0.078566,-0.0583,0.737217,0.67065,-0.057812,0.000748,-0.000141,0.106181,-0.999892,0.003897,-0.01231,0.007031
2,0.15,19,0.133064,-0.572485,0.078529,-0.058638,0.737407,0.67154,-0.042742,0.00066,-0.000112,0.106078,-0.999951,-0.00658,-0.001439,0.007314
2,0.15,19,0.13301,-0.572485,0.07869,-0.055744,0.72569,0.684312,-0.044551,0.000714,-0.000273,0.106083,0.999938,0.004444,0.000681,0.010205
2,0.15,19,0.132939,-0.572575,0.078617,-0.061877,0.730977,0.676554,-0.064168,0.000797,-0.000194,0.106156,0.999799,-0.004974,0.01937,0.001686
2,0.15,19,0.13301,-0.572486,0.078689,-0.049374,0.726618,0.683399,-0.05054,0.000714,-0.000271,0.106084,0.999945,-0.004368,0.000765,0.009518
0,0.15,20,-0.187332,-0.272915,0.09486,0.497247,0.493086,0.546159,0.459698,-0.002414,-0.00066,0.111896,0.999947,-0.004171,0.005503,0.007657
0,0.15,20,-0.187575,-0.272949,0.094857,0.501523,0.489778,0.545351,0.459549,-0.002431,-0.00066,0.112141,0.999945,-0.007663,0.001349,0.006989
0,0.15,20,-0.187112,-0.27269,0.094792,-0.478619,-0.517092,-0.559287,-0.436735,-0.002213,-0.000575,0.111661,-0.999004,0.001271,-0.044578,0.001665
0,0.15,20,-0.186839,-0.27302,0.094855,0.507955,0.48057,0.536725,0.472186,-0.002555,-0.000666,0.111412,0.999784,-0.004708,-0.016959,0.01103
0,0.15,20,-0.187316,-0.272963,0.094799,-0.507251,-0.493631,-0.537153,-0.458793,-0.002469,-0.000603,0.111885,-0.999977,0.005204,0.003693,0.002175
0,0.15,20,-0.187243,-0.27293,0.094717,-0.517716,-0.511865,-0.525701,-0.440003,-0.002448,-0.000519,0.111809,-0.999468,0.006081,-0.002673,0.031918
0,0.15,20,-0.187329,-0.273072,0.094781,0.507627,0.487724,0.52572,0.477556,-0.002578,-0.000594,0.111905,0.99973,0.007003,-0.021674,0.004561
2,0.15,21,0.133406,-0.572595,0.079176,-0.047866,0.736369,0.673904,-0.036374,0.00011,0.000224,0.105116,-0.999968,-0.003268,0.007207,0.000653
2,0.15,21,0.133393,-0.572691,0.079206,-0.053651,0.731191,0.677795,-0.055455,0.000137,0.000202,0.105211,0.99991,-0.004904,0.010763,0.006406
2,0.15,21,0.1334,-0.57271,0.07916,-0.054827,0.735535,0.67408,-0.039976,0.000132,0.000249,0.105227,-0.999982,-0.006011,-0.000162,8.5e-05
2,0.15,21,0.133403,-0.57234,0.079333,-0.042123,0.701803,0.710012,-0.039761,7.9e-05,4.5e-05,0.104877,0.998728,8.3e-05,-0.008884,0.049632
2,0.15,21,0.133507,-0.572521,0.079035,-0.034799,0.743396,0.667499,-0.024433,1e-06,0.000359,0.105044,-0.999641,-0.001065,0.024786,0.010128
2,0.15,21,0.133329,-0.572371,0.079156,-0.058615,0.735612,0.673146,-0.048107,0.000157,0.000223,0.104882,-0.999956,-0.003274,-0.008742,0.000582
2,0.15,21,0.133387,-0.572315,0.078943,-0.04834,0.752553,0.655475,-0.040984,9.3e-05,0.000431,0.104816,-0.999684,0.001114,0.00328,0.024908
2,0.15,21,0.133356,-0.572468,0.079094,-0.058313,0.739468,0.668447,-0.054458,0.000143,0.000294,0.104976,-0.999891,0.001628,-0.013278,0.006306
2,0.15,21,0.133535,-0.572439,0.0791,-0.022944,0.739773,0.672252,-0.016953,-3.8e-05,0.000288,0.104972,-0.999253,0.002227,0.038358,0.004044
2,0.15,21,0.133466,-0.572452,0.079139,-0.037351,0.736731,0.674224,-0.03542,3.2e-05,0.000249,0.104979,-0.99988,0.003831,0.015027,0.000247
2,0.15,21,0.133369,-0.572488,0.079141,-0.054316,0.735673,0.673908,-0.041036,0.000133,0.000249,0.105001,-0.999988,-0.004907,-0.0006,0.00023
2,0.15,21,0.133507,-0.57254,0.079059,-0.0353,0.744348,0.665878,-0.036145,3e-06,0.000337,0.105065,-0.999789,0.006578,0.01579,0.011394
2,0.15,21,0.133343,-0.572415,0.079278,-0.058348,0.721006,0.688101,-0.057122,0.000149,0.000105,0.104938,0.99967,-0.001606,0.015083,0.02073
2,0.15,21,0.133482,-0.572485,0.078982,-0.037427,0.754402,0.654634,-0.030507,2.1e-05,0.000409,0.105,-0.999469,0.002213,0.018382,0.026821
1,0.15,22,-0.19194,-0.498717,0.099519,0.475497,0.498694,0.535188,0.488652,-0.001183,-0.001772,0.108864,0.999026,0.005306,0.019073,0.039439
1,0.15,22,-0.192268,-0.498826,0.09934,-0.492181,-0.509487,-0.519952,-0.477316,-0.001287,-0.001587,0.10919,0.99982,0.003802,0.013753,0.012526
1,0.15,22,-0.191662,-0.499013,0.099465,0.50916,0.477422,0.50876,0.503972,-0.001489,-0.001736,0.108595,0.999158,-0.002194,-0.02935,0.028587
1,0.15,22,-0.192124,-0.498961,0.099219,-0.521551,-0.509546,-0.489786,-0.477973,-0.00143,-0.001475,0.109047,-0.999717,-0.003623,0.016787,0.016462
1,0.15,22,-0.192062,-0.498814,0.099308,-0.517858,-0.51215,-0.498751,-0.469865,-0.001283,-0.00156,0.108983,-0.999865,0.001574,0.005008,0.015591
1,0.15,22,-0.192156,-0.498912,0.099369,-0.509381,-0.500089,-0.508642,-0.481379,-0.001375,-0.001622,0.109082,0.999956,-0.002244,-0.007266,0.005438
1,0.15,22,-0.19201,-0.498919,0.099337,-0.512274,-0.496145,-0.507365,-0.483731,-0.001388,-0.001595,0.108935,0.999893,-0.003907,-0.012456,0.006611
1,0.15,22,-0.191913,-0.49873,0.099253,-0.50762,-0.528377,-0.507961,-0.452897,-0.001205,-0.001508,0.10883,-0.999512,0.001162,-0.021206,0.0229
1,0.15,22,-0.192048,-0.498872,0.09925,-0.514695,-0.514809,-0.495232,-0.474138,-0.001342,-0.001506,0.108969,-0.999854,-0.005228,0.006086,0.015055
2,0.15,23,0.132824,-0.572225,0.077736,-0.055635,0.747141,0.660004,-0.055498,0.000912,0.001015,0.103288,-0.999772,0.005384,-0.012664,0.016304
2,0.15,23,0.13286,-0.572056,0.077928,-0.050374,0.731817,0.677998,-0.047164,0.000853,0.00081,0.103144,0.999969,-0.002098,0.002742,0.007073
2,0.15,23,0.132982,-0.57237,0.077931,-0.041911,0.731862,0.678864,-0.042007,0.000775,0.000837,0.103469,0.999935,-0.004826,-0.006797,0.007788
2,0.15,23,0.13302,-0.572081,0.077817,-0.029372,0.740792,0.670766,-0.02093,0.000698,0.000925,0.103179,-0.999516,0.000678,0.030742,0.004705
2,0.15,23,0.132874,-0.572086,0.078054,-0.047644,0.703992,0.707197,-0.044685,0.000843,0.000688,0.103186,0.99888,0.000228,-0.001185,0.047303
2,0.15,23,0.132809,-0.572231,0.077978,-0.058792,0.729166,0.679184,-0.059745,0.000927,0.000776,0.103314,0.999784,-0.00418,0.017731,0.01
2,0.15,23,0.133028,-0.572209,0.077888,-0.031259,0.733099,0.679007,-0.023223,0.000708,0.000866,0.103312,0.99959,-8.6e-05,-0.027865,0.006577
2,0.15,23,0.132881,-0.572242,0.077984,-0.050242,0.722616,0.687731,-0.048249,0.000857,0.000771,0.103335,0.999782,-0.00204,0.003361,0.020496
2,0.15,23,0.132881,-0.572233,0.077811,-0.050802,0.749015,0.658935,-0.046899,0.000857,0.000943,0.10331,-0.999817,0.003298,-0.003049,0.018575
2,0.15,23,0.132837,-0.571854,0.078115,-0.044545,0.7038,0.707882,-0.0398,0.000849,0.000606,0.102958,0.998831,0.001272,-0.006895,0.047824
2,0.15,23,0.132734,-0.57203,0.077943,-0.07077,0.725859,0.680534,-0.070669,0.000975,0.000791,0.103102,0.999334,-0.002484,0.033914,0.01325
2,0.15,23,0.132724,-0.572098,0.077882,-0.073472,0.734419,0.670371,-0.076372,0.000994,0.000857,0.103162,0.999183,-0.005203,0.040075,0.000174
2,0.15,23,0.132897,-0.572154,0.077804,-0.043687,0.743761,0.665673,-0.042309,0.00083,0.000943,0.103233,-0.999924,0.004892,0.005231,0.009998
0,0.15,24,-0.186429,-0.272406,0.093937,0.485268,0.486814,0.553347,0.47046,-0.00252,0.000442,0.110154,0.999672,0.000886,0.006287,0.024827
0,0.15,24,-0.1867,-0.272364,0.093922,-0.488134,-0.508352,-0.55481,-0.442142,-0.00246,0.000461,0.110421,-0.999548,0.005676,-0.029476,0.001544
0,0.15,24,-0.186239,-0.272666,0.093952,0.508246,0.473749,0.531193,0.484853,-0.002791,0.000406,0.109983,0.999386,0.000883,-0.030351,0.017468
0,0.15,24,-0.186707,-0.272502,0.09397,-0.495494,-0.511852,-0.536939,-0.451873,-0.002593,0.000402,0.110439,-0.999835,-0.005893,-0.013342,0.010829
0,0.15,24,-0.186807,-0.272471,0.093894,-0.503338,-0.511404,-0.538978,-0.441156,-0.00256,0.000481,0.110536,-0.999699,0.004939,-0.015259,0.018555
