marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.225,12,0.121164,-0.58541,0.067507,0.026721,-0.680076,-0.732,0.030974,-0.001453,-0.006545,0.18721,0.999659,0.006422,0.019024,0.016704
2,0.225,12,0.121337,-0.585649,0.06734,-0.00317,0.7302,0.683226,-0.000797,-0.001617,-0.006391,0.187463,-0.998352,-0.010319,0.019538,0.052957
2,0.225,12,0.121417,-0.584411,0.067496,-0.040699,-0.70618,-0.705865,-0.037523,-0.00175,-0.0065,0.186225,-0.996781,-0.008261,0.07737,0.019326
2,0.225,12,0.121309,-0.58464,0.067516,-0.011529,-0.718493,-0.695429,-0.003532,-0.001631,-0.006528,0.186447,-0.998809,-0.003631,0.032979,0.035776
2,0.225,12,0.12106,-0.584514,0.067632,0.028735,-0.648236,-0.759984,0.037273,-0.001387,-0.006633,0.186306,0.997926,0.004186,0.025299,0.059051
2,0.225,12,0.121213,-0.584396,0.067341,0.00541,-0.752097,-0.658989,0.007351,-0.001549,-0.006341,0.186207,-0.996222,-0.006412,0.013653,0.085521
2,0.1875,13,0.120747,-0.584825,0.071992,0.019947,-0.709352,-0.703609,0.036838,-0.000309,-0.006313,0.147434,-0.999694,0.005837,-0.022359,0.008831
2,0.1875,13,0.120797,-0.585104,0.072046,0.007742,-0.70729,-0.7065,0.023219,-0.000348,-0.00637,0.147714,-0.999967,0.004685,-0.004118,0.005233
2,0.1875,13,0.120909,-0.585308,0.072008,-0.003105,-0.709188,-0.704848,0.015254,-0.000453,-0.006336,0.147922,-0.999906,0.006703,0.00921,0.007623
2,0.1875,13,0.120799,-0.585091,0.072047,-0.015737,0.706751,0.707151,-0.01386,-0.00035,-0.006371,0.147701,-0.999955,-0.007605,-0.003216,0.004604
2,0.1875,13,0.120788,-0.584883,0.072093,0.014101,-0.688806,-0.724603,0.017254,-0.000346,-0.006415,0.147492,0.99977,0.004483,0.004608,0.020477
2,0.1875,13,0.120968,-0.584455,0.07207,-0.024876,-0.703771,-0.709634,-0.022524,-0.000541,-0.00639,0.147071,-0.998676,-0.004938,0.051202,0.00034
2,0.1875,13,0.120726,-0.584491,0.072049,0.029663,-0.698685,-0.714053,0.03299,-0.000299,-0.006367,0.147098,0.999619,0.003997,0.02665,0.005898
2,0.1875,13,0.120874,-0.584743,0.07187,-0.009874,-0.736134,-0.676746,0.004912,-0.00044,-0.006192,0.147357,-0.998674,0.004815,0.021529,0.046504
2,0.1875,13,0.120823,-0.584582,0.071876,-0.008026,-0.732292,-0.680895,0.008087,-0.000394,-0.006196,0.147194,-0.998987,0.005668,0.01795,0.040861
2,0.1875,13,0.120797,-0.585104,0.072046,0.007742,-0.70729,-0.7065,0.023219,-0.000348,-0.00637,0.147714,-0.999967,0.004685,-0.004118,0.005233
2,0.1875,13,0.120924,-0.584899,0.072004,0.008694,-0.718774,-0.695126,0.009414,-0.000483,-0.006328,0.147513,-0.999741,-0.005505,0.005023,0.021521
2,0.1875,13,0.12075,-0.58466,0.072116,0.024556,-0.691256,-0.721692,0.026886,-0.000316,-0.006435,0.147268,0.999674,0.004929,0.018793,0.016589
2,0.1875,13,0.120965,-0.585012,0.072163,-0.004583,-0.705171,-0.709022,-0.000487,-0.000518,-0.006488,0.147626,-0.999765,-0.003542,0.021301,0.001934
2,0.1875,13,0.120788,-0.584883,0.072093,0.014101,-0.688806,-0.724603,0.017254,-0.000346,-0.006415,0.147492,0.99977,0.004483,0.004608,0.020477
2,0.15,14,0.120645,-0.586046,0.079254,0.01786,-0.726049,-0.686587,0.033653,-0.000343,-0.00896,0.111071,-0.999465,0.006226,-0.012815,0.029431
2,0.15,14,0.120756,-0.585908,0.079312,0.010316,-0.709072,-0.704972,0.011204,-0.00046,-0.009019,0.110938,-0.999943,-0.004936,0.008253,0.004563
2,0.15,14,0.120502,-0.586027,0.079258,0.028378,-0.72406,-0.688175,0.036705,-0.000201,-0.008963,0.111045,-0.999381,0.000905,-0.022436,0.02708
2,0.15,14,0.120568,-0.585961,0.079298,0.029247,-0.720078,-0.69184,0.044599,-0.00027,-0.009004,0.110982,-0.999339,0.005756,-0.028658,0.021593
2,0.15,14,0.120699,-0.586443,0.079313,0.009147,-0.726463,-0.686686,0.025098,-0.000378,-0.009021,0.11147,-0.999542,0.006321,-0.000598,0.029582
2,0.15,14,0.120608,-0.585854,0.079452,0.0162,-0.694254,-0.719245,0.020849,-0.000313,-0.009158,0.110877,0.999864,0.00274,0.002846,0.016003
2,0.15,14,0.120584,-0.585782,0.079256,0.016981,-0.72021,-0.692915,0.029639,-0.000295,-0.008961,0.110805,-0.999731,0.003801,-0.009399,0.020863
2,0.15,14,0.120611,-0.585954,0.079389,0.017911,-0.711794,-0.701313,0.034477,-0.000312,-0.009095,0.110977,-0.999849,0.00629,-0.01354,0.008936
2,0.15,14,0.120758,-0.585553,0.079482,-0.001006,-0.687729,-0.725841,0.01352,-0.000477,-0.009188,0.110583,0.999561,-0.003996,-0.014458,0.02554
2,0.15,14,0.120618,-0.586231,0.079337,0.017823,-0.716303,-0.696551,0.037544,-0.000306,-0.009043,0.111254,-0.999721,0.008679,-0.01561,0.015448
2,0.15,14,0.120636,-0.586203,0.079231,0.014522,-0.734467,-0.677805,0.030466,-0.000327,-0.008938,0.111227,-0.999081,0.006612,-0.008139,0.04156
2,0.15,14,0.120582,-0.585957,0.079422,0.020691,-0.711092,-0.702044,0.032461,-0.000283,-0.009127,0.110979,-0.999865,0.002877,-0.014091,0.008005
2,0.15,14,0.120562,-0.585993,0.079397,0.02528,-0.717837,-0.694671,0.038762,-0.000261,-0.009102,0.111013,-0.999592,0.004336,-0.021741,0.018
2,0.15,14,0.120643,-0.586447,0.079256,0.014982,-0.733335,-0.678914,0.032728,-0.000323,-0.008964,0.111472,-0.99912,0.007851,-0.01007,0.039957
2,0.15,15,0.119693,-0.587384,0.08488,0.020293,-0.736427,-0.675403,0.033063,0.000504,-0.007767,0.110251,-0.999635,0.001508,-0.008426,0.025626
2,0.15,15,0.119774,-0.587457,0.084699,0.01417,-0.760682,-0.648394,0.027331,0.000424,-0.007585,0.110323,-0.998083,0.003004,0.000185,0.061811
2,0.15,15,0.119886,-0.587615,0.084945,-0.011147,0.740965,0.671367,-0.010647,0.000326,-0.007826,0.110496,-0.999369,-0.007304,0.014104,0.031771
2,0.15,15,0.119617,-0.587421,0.085104,0.032004,-0.717726,-0.693987,0.047199,0.000585,-0.007988,0.110292,0.999635,-0.002133,0.026937,0.000623
2,0.15,15,0.11986,-0.587504,0.08492,-0.000855,-0.723538,-0.690071,0.017147,0.000345,-0.007806,0.110382,-0.999816,0.005087,0.01758,0.005809
2,0.15,15,0.119833,-0.587635,0.08503,0.007806,-0.721021,-0.692379,0.026076,0.000381,-0.00791,0.110516,-0.999971,0.004961,0.005115,0.002498
2,0.15,15,0.119656,-0.587481,0.084905,0.022138,-0.733211,-0.678585,0.037868,0.000546,-0.007788,0.110347,-0.999685,0.003385,-0.013198,0.021082
2,0.15,15,0.119894,-0.587561,0.084924,-0.004292,-0.73777,-0.675015,0.005615,0.000314,-0.007808,0.110441,-0.999242,0.000161,0.028411,0.026597
2,0.15,15,0.11987,-0.587075,0.085016,0.000417,-0.709492,-0.704569,0.014235,0.000311,-0.007917,0.109959,0.999723,-0.00156,-0.018637,0.014291
2,0.15,15,0.119732,-0.587344,0.085017,0.020021,-0.716347,-0.696895,0.027985,0.000465,-0.007906,0.110218,0.999978,0.002686,0.004795,0.003701
2,0.15,15,0.119559,-0.587291,0.084937,0.044439,-0.733022,-0.676161,0.059243,0.000633,-0.007826,0.110152,-0.998761,0.00225,-0.044093,0.022964
2,0.15,15,0.119771,-0.587559,0.085002,0.014293,-0.725793,-0.686931,0.033859,0.000438,-0.007884,0.110435,-0.999922,0.005913,-0.004941,0.009784
2,0.15,15,0.119774,-0.587439,0.085018,0.020057,-0.725504,-0.687504,0.024078,0.000428,-0.007904,0.110316,-0.999941,-0.005042,-0.001908,0.009468
2,0.15,16,0.119717,-0.587628,0.085869,-0.007516,-0.717444,-0.696558,-0.005051,-0.001166,-0.00203,0.106334,0.998987,0.007476,-0.039993,0.019215
2,0.15,16,0.119726,-0.587711,0.085693,-0.010674,-0.734874,-0.678102,-0.004926,-0.001174,-0.001849,0.106405,-0.999078,-0.00429,0.042288,0.006063
2,0.15,16,0.119449,-0.587895,0.085536,0.032264,-0.748958,-0.660774,0.03741,-0.000889,-0.001675,0.106561,-0.999405,-0.006044,-0.017779,0.028943
2,0.15,16,0.11958,-0.587699,0.085639,0.018872,-0.740507,-0.671426,0.021916,-0.00103,-0.001793,0.106381,-0.999854,-0.007271,0.002588,0.015239
2,0.15,16,0.119618,-0.587751,0.085661,-0.003908,-0.73679,-0.675953,0.014586,-0.001064,-0.001813,0.106436,-0.999677,0.004174,0.023445,0.008846
2,0.15,16,0.119849,-0.587397,0.085626,-0.017354,-0.749467,-0.661625,-0.015827,-0.001317,-0.001806,0.106095,-0.998075,-0.006156,0.054985,0.028022
2,0.15,16,0.119738,-0.587879,0.085725,-0.000134,0.730513,0.682896,0.001814,-0.001174,-0.00187,0.106575,0.999416,0.010264,-0.032584,0.000147
2,0.15,16,0.119565,-0.587676,0.085522,0.009414,-0.748125,-0.66311,0.022474,-0.001019,-0.001678,0.106349,-0.999618,0.000371,0.008732,0.026228
2,0.15,16,0.119738,-0.587305,0.085736,-0.013097,-0.729408,-0.683907,-0.007952,-0.00121,-0.00192,0.106005,0.998924,0.004836,-0.046079,0.001931
2,0.15,16,0.11978,-0.587503,0.085475,-0.023906,-0.74875,-0.662275,-0.013908,-0.001245,-0.001647,0.106187,-0.997953,-9.1e-05,0.058043,0.02684
2,0.15,16,0.119696,-0.58785,0.085641,-0.009904,0.742853,0.669344,-0.00705,-0.001136,-0.001787,0.106538,-0.999582,-0.010772,0.019601,0.018322
2,0.15,16,0.119586,-0.587909,0.085715,-0.016846,0.733691,0.679102,-0.01532,-0.001021,-0.001855,0.106595,-0.999893,-0.010617,0.008704,0.005022
2,0.15,16,0.119388,-0.587453,0.085439,0.029241,-0.761688,-0.646019,0.040444,-0.000858,-0.001608,0.10611,-0.998675,-0.001148,-0.017782,0.048271
2,0.15,16,0.119652,-0.587738,0.085604,0.008942,-0.749185,-0.662205,0.011245,-0.001101,-0.001757,0.106421,-0.999441,-0.006906,0.017271,0.027766
2,0.15,16,0.119452,-0.587555,0.085897,0.025006,-0.709652,-0.703277,0.034202,-0.000905,-0.002058,0.106246,0.999505,0.00475,0.01099,0.02908
1,0.15,17,-0.170784,-0.502355,0.103121,0.42843,0.513137,0.548183,0.502627,0.003368,-0.000886,0.114022,0.999461,0.003411,0.007616,0.031755
1,0.15,17,-0.170798,-0.502583,0.103067,0.457426,0.519154,0.526962,0.493509,0.003145,-0.000825,0.114065,-0.999948,0.003522,0.009564,0.000909
1,0.15,17,-0.170714,-0.502676,0.103077,0.461681,0.502518,0.518284,0.515468,0.003043,-0.000828,0.113991,0.999307,0.002655,-0.035419,0.011148
1,0.15,17,-0.170858,-0.502437,0.102999,0.446331,0.53018,0.538002,0.479846,0.003299,-0.000765,0.114111,-0.999888,0.005395,-0.013869,0.001663
1,0.15,17,-0.170781,-0.502595,0.102955,0.464883,0.520832,0.511699,0.500781,0.003136,-0.000712,0.114054,-0.999664,-0.004664,0.023381,0.010198
1,0.15,17,-0.17096,-0.502414,0.102953,0.454593,0.537219,0.532196,0.470646,0.003336,-0.000725,0.114211,-0.99971,0.008591,-0.015161,0.016637
1,0.15,17,-0.170234,-0.502314,0.103219,0.428674,0.516982,0.55209,0.49413,0.003343,-0.000959,0.113467,0.99949,-0.001409,0.015592,0.027824
1,0.15,17,-0.170522,-0.502434,0.102918,0.461518,0.528835,0.522135,0.484469,0.003267,-0.000668,0.11378,-0.999876,0.003735,0.004409,0.014652
1,0.15,17,-0.170622,-0.502587,0.103154,0.450711,0.507089,0.53137,0.507313,0.003118,-0.000903,0.113887,0.999702,-0.000273,-0.01719,0.017308
1,0.15,17,-0.170625,-0.502371,0.103097,0.438679,0.525512,0.536741,0.493261,0.003335,-0.000854,0.113867,0.999909,0.00425,0.008024,0.009944
1,0.15,17,-0.170656,-0.502564,0.102979,0.464553,0.513956,0.51541,0.504373,0.003151,-0.000731,0.113926,-0.999635,-0.001825,0.026797,0.002827
1,0.15,17,-0.170888,-0.502601,0.103105,0.45321,0.507726,0.52325,0.512859,0.003136,-0.000867,0.114154,0.99958,0.005626,-0.024768,0.013977
1,0.15,17,-0.170932,-0.502571,0.103037,0.457892,0.526956,0.517359,0.494966,0.003174,-0.000803,0.114197,-0.999878,-0.00523,0.01107,0.009659
