marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,12,0.110971,-0.580056,0.07542,-0.020984,0.727995,0.685073,-0.016055,-0.000555,0.000447,0.105517,0.999972,-0.002212,-0.001555,0.007012
2,0.15,12,0.110733,-0.58008,0.075437,-0.049406,0.722404,0.688743,-0.036384,-0.000316,0.000428,0.105528,0.999362,0.004981,0.032666,0.013545
2,0.15,12,0.11091,-0.58005,0.075363,-0.020869,0.740646,0.671321,-0.018341,-0.000495,0.000502,0.105503,-0.999923,0.004365,-0.000173,0.01161
2,0.15,12,0.110894,-0.580152,0.075513,-0.024209,0.720363,0.693058,-0.012744,-0.000474,0.00036,0.105615,0.999834,0.002709,-0.001859,0.017923
2,0.15,12,0.111019,-0.580091,0.07541,-0.009478,0.731254,0.682004,0.006963,-0.000601,0.00046,0.105553,0.999642,0.004884,-0.026222,0.002179
2,0.15,12,0.111031,-0.579871,0.075374,-0.007006,0.729521,0.683916,0.003048,-0.000626,0.000479,0.105332,0.999674,0.000482,-0.025052,0.004889
2,0.15,12,0.110922,-0.58029,0.075389,-0.029139,0.73226,0.679959,-0.024525,-0.000494,0.000494,0.105745,0.999945,-0.002176,0.010251,0.00044
2,0.15,13,0.111176,-0.580392,0.078465,-0.006723,0.738374,0.674319,-0.007294,-0.000587,-0.003725,0.106755,-0.999911,0.004778,0.010595,0.006489
2,0.15,13,0.111254,-0.580244,0.07836,-0.01308,-0.746041,-0.665632,-0.013634,-0.000671,-0.003631,0.106603,-0.999046,0.005336,0.03934,0.018196
2,0.15,13,0.111105,-0.580174,0.078437,0.020742,-0.738867,-0.673141,0.022949,-0.000525,-0.003715,0.106532,-0.999904,0.005143,-0.010426,0.007584
2,0.15,13,0.111116,-0.580378,0.078482,0.006607,-0.734004,-0.679053,0.009046,-0.000528,-0.003744,0.106739,-0.999938,0.005921,0.009418,1.6e-05
2,0.15,13,0.111154,-0.580312,0.078257,-0.018029,0.769486,0.638389,-0.005113,-0.000567,-0.003525,0.106657,-0.998515,-0.00403,0.004267,0.054154
2,0.15,13,0.110978,-0.580322,0.078373,-0.020072,0.744112,0.667419,-0.021126,-0.000392,-0.003641,0.10667,-0.999834,0.004557,-0.008671,0.015368
2,0.15,13,0.111133,-0.580198,0.078444,0.008399,-0.725293,-0.688331,0.008978,-0.000552,-0.00372,0.106558,0.999876,-0.004297,-0.008309,0.012685
2,0.15,13,0.111272,-0.579625,0.078239,0.021918,0.744419,0.666815,0.026795,-0.000714,-0.003559,0.105977,-0.998348,0.002844,0.055,0.016349
2,0.15,13,0.110978,-0.580322,0.078373,-0.020072,0.744112,0.667419,-0.021126,-0.000392,-0.003641,0.10667,-0.999834,0.004557,-0.008671,0.015368
2,0.15,13,0.110931,-0.580111,0.078436,0.028092,-0.730387,-0.681725,0.031583,-0.000354,-0.00372,0.106463,0.99974,-0.005363,0.021705,0.004536
2,0.15,13,0.111127,-0.580144,0.078386,-0.01026,0.73711,0.675685,0.003626,-0.000548,-0.003667,0.106499,-0.999843,-0.00527,0.016215,0.00486
2,0.15,13,0.110942,-0.580294,0.078537,0.02623,-0.724587,-0.687965,0.031465,-0.000358,-0.003807,0.106654,0.999687,-0.006474,0.020315,0.013073
2,0.15,13,0.111159,-0.580282,0.078319,-0.005531,0.743576,0.668627,-0.001544,-0.000574,-0.003589,0.106633,-0.999775,0.001907,0.015587,0.014284
2,0.15,13,0.110997,-0.580133,0.078431,-0.026621,0.732191,0.679995,-0.028197,-0.000419,-0.003713,0.106487,0.999823,-0.004195,0.018231,0.002
2,0.15,13,0.110966,-0.580132,0.078403,0.026553,-0.732275,-0.67984,0.029769,-0.000388,-0.003685,0.106482,0.999797,-0.005316,0.019339,0.001857
2,0.15,14,0.109786,-0.580453,0.078301,0.013812,-0.750938,-0.660019,0.016647,0.002175,-0.002937,0.106707,-0.999772,0.007393,0.000686,0.020031
2,0.15,14,0.109735,-0.580089,0.078403,-0.03366,0.736561,0.674821,-0.03102,0.002209,-0.003071,0.106352,0.999729,-0.001993,0.023203,0.00062
2,0.15,14,0.109786,-0.580453,0.078301,0.013812,-0.750938,-0.660019,0.016647,0.002175,-0.002937,0.106707,-0.999772,0.007393,0.000686,0.020031
2,0.15,14,0.109798,-0.579663,0.078551,-0.010401,0.696901,0.717068,-0.005813,0.002126,-0.003255,0.105944,0.998231,-0.000827,-0.01141,0.058346
2,0.15,14,0.109812,-0.580331,0.078328,-0.015731,0.741945,0.670111,-0.014869,0.002144,-0.002974,0.10659,-0.999968,0.004475,0.000785,0.006577
2,0.15,14,0.109638,-0.580212,0.078339,-0.041488,0.741112,0.668608,-0.044678,0.002312,-0.002997,0.106465,-0.999215,0.005606,-0.038624,0.006866
2,0.15,14,0.109655,-0.580254,0.078436,-0.032283,0.726884,0.685205,-0.033032,0.002297,-0.00309,0.106515,0.999601,-0.004047,0.023677,0.014866
2,0.15,14,0.109821,-0.580158,0.078523,-0.016494,0.71118,0.702778,-0.00737,0.002125,-0.003183,0.106435,0.999252,0.002158,-0.006051,0.038124
2,0.15,14,0.10979,-0.580405,0.078378,0.018953,-0.73866,-0.673428,0.022734,0.002169,-0.003017,0.106667,-0.999946,0.007303,-0.007166,0.001801
2,0.15,14,0.109863,-0.580545,0.078407,-0.01634,0.736136,0.676612,-0.005729,0.002102,-0.003033,0.106812,0.99997,0.002338,-0.007168,0.001953
2,0.15,14,0.109833,-0.58068,0.078394,0.010817,-0.742642,-0.669465,0.013507,0.002139,-0.003009,0.106944,-0.999933,0.007202,0.005103,0.007488
2,0.15,14,0.109807,-0.580554,0.078349,-0.011749,0.736753,0.675977,-0.010539,0.002159,-0.002976,0.106814,0.999967,-0.004315,-0.006715,0.001219
2,0.15,14,0.109957,-0.580361,0.078514,-0.00136,0.719345,0.694652,0.000705,0.001999,-0.003155,0.106643,0.999392,-0.003813,-0.022165,0.026653
2,0.15,14,0.109694,-0.580646,0.07834,-0.024034,0.746883,0.663988,-0.026591,0.002276,-0.00296,0.106899,-0.999786,0.006439,-0.013521,0.014302
2,0.15,15,0.110516,-0.580041,0.076902,0.006506,0.745908,0.665823,0.016098,0.000922,-0.001421,0.106167,-0.99901,0.000343,0.040109,0.019243
2,0.15,15,0.110585,-0.58018,0.077088,-0.007439,0.725154,0.688488,0.008967,0.000858,-0.001594,0.106323,0.99959,0.005768,-0.025594,0.011439
2,0.15,15,0.110558,-0.580102,0.077051,-0.004021,0.731951,0.681306,0.007256,0.000882,-0.001564,0.106241,0.999643,0.001861,-0.026606,0.001636
2,0.15,15,0.110187,-0.579996,0.076868,-0.047167,0.750411,0.658393,-0.034299,0.001248,-0.001394,0.106105,-0.999055,-0.004547,-0.033411,0.027427
2,0.15,15,0.110224,-0.579944,0.077048,-0.036905,0.734137,0.676954,-0.037616,0.001207,-0.001577,0.106068,-0.999574,0.004642,-0.028701,0.002552
2,0.15,15,0.110301,-0.580025,0.077032,-0.032178,0.733583,0.678512,-0.021035,0.001135,-0.001554,0.106151,-0.999905,-0.003198,-0.013308,0.001314
2,0.15,15,0.110249,-0.580149,0.076948,-0.027407,0.736576,0.675287,-0.026311,0.001193,-0.001462,0.106266,-0.999879,0.003991,-0.013959,0.005538
2,0.15,15,0.110389,-0.57977,0.077047,-0.011539,0.725589,0.688017,0.004475,0.001035,-0.001587,0.105902,0.999735,0.005704,-0.01951,0.010836
2,0.15,15,0.110211,-0.580032,0.076855,-0.037174,0.754512,0.654401,-0.032998,0.001227,-0.001378,0.106141,-0.999122,0.002033,-0.025692,0.033034
2,0.15,15,0.110356,-0.579891,0.076824,-0.021905,0.753612,0.656752,-0.016325,0.001075,-0.001356,0.106004,-0.999518,0.00184,-0.003055,0.030839
2,0.15,15,0.110341,-0.580063,0.076909,-0.024513,0.737781,0.674508,-0.010852,0.001098,-0.001428,0.106181,-0.999964,-0.00436,-0.00066,0.007211
2,0.15,15,0.110484,-0.57978,0.076991,-0.003975,0.732572,0.68067,0.003249,0.000941,-0.001529,0.105913,0.999718,-0.000917,-0.023695,0.000831
2,0.15,15,0.110461,-0.57995,0.076705,-0.006169,0.75737,0.652947,0.003488,0.000974,-0.001232,0.106059,-0.999093,3.6e-05,0.022137,0.036382
2,0.15,15,0.110306,-0.580148,0.076941,-0.027888,0.738351,0.673371,-0.025132,0.001137,-0.001454,0.106267,-0.999872,0.002901,-0.013438,0.008181
2,0.15,16,0.110178,-0.579911,0.076798,-0.030339,0.719973,0.692801,-0.027297,-0.00027,-0.000362,0.106393,0.999546,-5.9e-05,0.021333,0.021276
2,0.15,16,0.110253,-0.580275,0.076658,-0.039033,0.733637,0.677739,-0.030388,-0.000329,-0.000193,0.106747,0.999554,0.003845,0.029589,0.000896
2,0.15,16,0.110252,-0.580011,0.076602,-0.022686,0.735806,0.676646,-0.015013,-0.000339,-0.000158,0.10648,-0.999971,-0.002205,-0.007201,0.001442
2,0.15,16,0.110278,-0.580333,0.076654,0.0201,-0.730026,-0.682676,0.024738,-0.000352,-0.000184,0.106805,0.999877,-0.006126,0.012563,0.007093
2,0.15,16,0.110344,-0.580101,0.076532,-0.009632,0.741211,0.671203,0.000226,-0.000426,-8e-05,0.106567,-0.999872,-0.002792,0.012819,0.009207
2,0.15,16,0.110297,-0.580177,0.076515,0.015055,-0.752714,-0.657945,0.017413,-0.000376,-5.8e-05,0.106639,-0.999625,0.005513,-0.003905,0.026523
2,0.15,16,0.110166,-0.580002,0.07635,-0.026562,0.766855,0.640745,-0.02596,-0.000252,9.1e-05,0.106447,-0.998642,0.003271,-0.018106,0.048741
2,0.15,16,0.110229,-0.580117,0.076525,0.01674,-0.742637,-0.669171,0.020505,-0.000311,-7.3e-05,0.106578,-0.99989,0.006082,-0.007251,0.011411
2,0.15,16,0.110307,-0.580006,0.076605,-0.021861,0.734949,0.677587,-0.015786,-0.000394,-0.000161,0.106477,-0.999973,-0.0011,-0.007204,0.000148
2,0.15,16,0.110261,-0.57975,0.076503,-0.024147,0.746713,0.664471,-0.017732,-0.000357,-8e-05,0.106212,-0.999789,-0.001123,-0.010264,0.017756
2,0.15,16,0.110412,-0.580053,0.076772,0.00405,-0.710092,-0.704017,0.010639,-0.000497,-0.000323,0.106541,0.999274,-0.007803,-0.008799,0.036242
2,0.15,16,0.110244,-0.579802,0.076769,-0.022639,0.705462,0.708235,-0.014659,-0.000339,-0.000341,0.106284,0.999075,0.003256,0.00674,0.042337
2,0.15,16,0.110235,-0.580002,0.076549,-0.024282,0.735108,0.677169,-0.021669,-0.000322,-0.000106,0.106466,-0.999912,0.001117,-0.013174,0.000496
2,0.15,16,0.110341,-0.580103,0.076589,0.016997,-0.728065,-0.685011,0.019804,-0.000423,-0.000137,0.106573,0.999913,-0.005004,0.006818,0.010094
2,0.15,17,0.110863,-0.580255,0.076368,-0.03977,0.744959,0.664965,-0.035714,0.000775,-0.000732,0.106322,-0.99932,0.00185,-0.030367,0.02081
2,0.15,17,0.111108,-0.580474,0.076386,-0.016875,0.740191,0.672184,0.00107,0.000541,-0.000731,0.106553,-0.999822,-0.006648,0.012229,0.012734
2,0.15,17,0.111032,-0.580263,0.076407,-0.017812,0.737519,0.674893,-0.016352,0.000607,-0.000768,0.106341,-0.999953,0.004447,-0.001135,0.008591
2,0.15,17,0.111117,-0.580327,0.076334,-0.017777,0.74922,0.662073,-0.0036,0.000525,-0.00069,0.106403,-0.999617,-0.003816,0.008108,0.026199
2,0.15,17,0.111144,-0.58051,0.076607,-0.008405,0.721657,0.692123,0.010276,0.000504,-0.000948,0.106606,0.999559,0.007349,-0.024903,0.014403
2,0.15,17,0.110981,-0.57995,0.076558,-0.021289,0.715729,0.697827,-0.017772,0.000641,-0.000941,0.106038,0.999723,-0.002141,0.004356,0.023018
2,0.15,17,0.111035,-0.580258,0.076454,0.008957,-0.732946,-0.680151,0.010217,0.000602,-0.000815,0.106339,-0.999932,0.006587,0.009434,0.00164
2,0.15,17,0.111146,-0.580306,0.076561,-0.008972,0.722018,0.691809,0.003144,0.000493,-0.000917,0.1064,0.999711,0.002894,-0.019296,0.014064
2,0.15,17,0.110962,-0.580198,0.076552,-0.031906,0.721317,0.691554,-0.020906,0.000672,-0.000918,0.106283,0.999792,0.003299,0.013937,0.014551
2,0.15,17,0.110962,-0.580373,0.076376,-0.021627,0.740041,0.671879,-0.021196,0.000681,-0.00073,0.106445,-0.999883,0.005046,-0.007308,0.012465
2,0.15,17,0.111013,-0.580361,0.076367,-0.023336,0.741866,0.669803,-0.021337,0.00063,-0.000721,0.106435,-0.999839,0.003955,-0.008593,0.015246
2,0.15,17,0.110976,-0.580187,0.076568,-0.023712,0.71768,0.695623,-0.021946,0.000657,-0.000935,0.106273,0.999751,-0.003279,0.00908,0.020129
2,0.15,17,0.110996,-0.580147,0.076475,-0.01901,0.732314,0.680488,-0.017053,0.000637,-0.000845,0.106229,-0.999989,0.003873,-0.002417,0.000953
2,0.15,17,0.111082,-0.580255,0.076356,-0.019085,0.736688,0.67573,-0.017759,0.000557,-0.000717,0.106332,-0.999958,0.004448,-0.003025,0.0074
2,0.15,18,0.110739,-0.580131,0.078374,-0.005724,0.741345,0.671077,-0.005497,0.000418,-0.002793,0.106775,-0.999739,0.004791,0.017029,0.014452
2,0.15,18,0.110624,-0.580449,0.078307,-0.02877,0.750136,0.659916,-0.031297,0.000549,-0.002706,0.107081,-0.999423,0.005869,-0.017644,0.028419
2,0.15,18,0.110687,-0.580153,0.078312,-0.017967,0.74295,0.668838,-0.018913,0.000471,-0.002731,0.10679,-0.999841,0.005048,-0.001149,0.017089
2,0.15,18,0.110631,-0.58014,0.078362,-0.025062,0.737458,0.674451,-0.025349,0.000526,-0.002782,0.106777,-0.999893,0.004048,-0.010658,0.009215
2,0.15,18,0.110654,-0.580319,0.078396,-0.032397,0.726846,0.685614,-0.024041,0.000512,-0.002804,0.10696,0.999871,0.002595,0.014629,0.006044
2,0.15,18,0.110683,-0.580079,0.078465,-0.025615,0.725161,0.687652,-0.024909,0.00047,-0.002888,0.106726,0.999901,-0.002892,0.010625,0.008803
2,0.15,18,0.110764,-0.579996,0.078536,0.010876,-0.706857,-0.707171,0.012008,0.000385,-0.002965,0.106653,0.99932,-0.004209,-0.008983,0.035508
2,0.15,18,0.110714,-0.580173,0.078493,-0.018037,0.720778,0.692905,-0.006039,0.000444,-0.00291,0.106824,0.999836,0.004596,-0.008382,0.015356
2,0.15,18,0.1108,-0.58049,0.078271,-0.010418,0.741447,0.670899,-0.006554,0.000375,-0.002665,0.107128,-0.999805,0.002083,0.013054,0.014699
2,0.15,18,0.110821,-0.579872,0.078514,0.002528,-0.709143,-0.705052,0.003521,0.000322,-0.002951,0.106531,0.999248,-0.004608,-0.02087,0.03235
2,0.15,18,0.110761,-0.580367,0.078387,0.007952,-0.737345,-0.675372,0.011465,0.000408,-0.00279,0.107012,-0.999876,0.007082,0.011174,0.008494
2,0.15,18,0.110835,-0.57992,0.078119,-0.006692,0.757052,0.653302,0.004942,0.000313,-0.002553,0.106551,-0.998975,-0.002442,0.023872,0.038386
2,0.15,18,0.110516,-0.57998,0.078531,-0.03511,0.706331,0.706488,-0.02718,0.000632,-0.002963,0.106624,0.999197,0.003175,0.018652,0.035317
2,0.15,18,0.110689,-0.580157,0.078307,-0.019109,0.744179,0.667495,-0.01682,0.000469,-0.002725,0.106794,-0.999816,0.002831,-0.000406,0.018969
2,0.15,18,0.110598,-0.58023,0.0784,-0.029037,0.730358,0.681953,-0.025948,0.000563,-0.002814,0.106869,0.999904,-0.001291,0.013757,0.001063
2,0.15,19,0.110125,-0.580023,0.077605,-0.00925,0.755989,0.654512,0.003014,0.001834,-0.002781,0.107806,-0.99907,-0.001596,0.021333,0.037426
2,0.15,19,0.110033,-0.580006,0.07791,0.017374,-0.703965,-0.709758,0.019372,0.001923,-0.003087,0.107805,0.99923,-0.005783,0.000103,0.03881
2,0.15,19,0.109991,-0.580114,0.077819,0.014261,-0.721571,-0.691964,0.017826,0.001971,-0.002989,0.107904,0.999871,-0.007651,-0.003013,0.013808
2,0.15,19,0.109948,-0.580196,0.077734,-0.020116,0.736404,0.675933,-0.020439,0.002019,-0.0029,0.107978,-0.999947,0.005714,-0.003029,0.008052
2,0.15,19,0.110028,-0.580023,0.077713,0.00545,-0.724757,-0.688945,0.00717,0.00193,-0.00289,0.107809,0.999792,-0.006937,-0.016789,0.009321
2,0.15,19,0.110026,-0.579992,0.077755,0.0121,-0.720817,-0.692865,0.014628,0.00193,-0.002933,0.10778,0.99984,-0.00702,-0.006832,0.014942
2,0.15,19,0.109991,-0.580114,0.077819,0.014261,-0.721571,-0.691964,0.017826,0.001971,-0.002989,0.107904,0.999871,-0.007651,-0.003013,0.013808
2,0.15,19,0.10985,-0.579565,0.077635,-0.039077,0.731444,0.679617,-0.039778,0.002085,-0.002845,0.107337,-0.999534,0.004883,-0.030086,0.001824
2,0.15,19,0.109778,-0.579879,0.077814,-0.038733,0.72235,0.689344,-0.038913,0.002172,-0.003004,0.107659,0.999501,-0.004201,0.029135,0.011473
2,0.15,19,0.109995,-0.57996,0.077599,-0.007843,0.749498,0.661929,-0.006459,0.001961,-0.002781,0.107736,-0.999491,0.005642,0.015439,0.027349
2,0.15,19,0.109841,-0.579896,0.077537,-0.032062,0.748678,0.661487,-0.029816,0.002112,-0.002724,0.10766,-0.999464,0.00386,-0.018171,0.026947
2,0.15,19,0.109793,-0.579969,0.077753,0.040387,-0.725742,-0.68532,0.04477,0.002162,-0.002936,0.107745,0.999356,-0.007121,0.034584,0.006324
2,0.15,19,0.109883,-0.579943,0.077806,0.033807,-0.713124,-0.699365,0.034635,0.00207,-0.00299,0.107727,0.999421,-0.004535,0.022562,0.025067
2,0.15,19,0.109957,-0.580062,0.077639,-0.024159,0.7425,0.668986,-0.023835,0.002004,-0.002814,0.107838,-0.999802,0.005311,-0.008333,0.01727
2,0.15,19,0.109858,-0.579902,0.077516,-0.026562,0.753427,0.656444,-0.026919,0.002096,-0.002704,0.107666,-0.999332,0.006081,-0.012345,0.033856
2,0.15,20,0.110849,-0.580083,0.078628,-0.006763,0.735643,0.677303,-0.006633,-6.9e-05,-0.003045,0.107565,-0.999894,0.005386,0.013276,0.002574
2,0.15,20,0.111021,-0.580007,0.078548,0.014155,0.739513,0.672762,0.017645,-0.000243,-0.002969,0.107491,-0.998928,0.00438,0.045253,0.008745
2,0.15,20,0.110957,-0.580055,0.078634,-0.001702,0.740367,0.6722,0.000909,-0.000178,-0.003051,0.107542,-0.999699,0.004136,0.022206,0.00961
2,0.15,20,0.110756,-0.580067,0.078814,0.021379,-0.7175,-0.695852,0.022941,2.3e-05,-0.003232,0.10756,0.999675,-0.005142,0.008482,0.02349
2,0.15,20,0.110787,-0.580025,0.078645,0.013705,-0.723642,-0.689878,0.014935,-9e-06,-0.003067,0.107506,0.999871,-0.005533,-0.002564,0.014876
2,0.15,20,0.110884,-0.580002,0.078825,0.002373,-0.707078,-0.707116,0.004778,-0.000108,-0.003247,0.107501,0.99907,-0.006403,-0.01784,0.038716
2,0.15,20,0.11079,-0.580076,0.078577,0.000245,-0.740577,-0.671971,0.000819,-1e-05,-0.002995,0.107551,-0.999691,0.006385,0.021926,0.009868
2,0.15,20,0.110811,-0.580221,0.078578,0.009216,-0.737539,-0.675138,0.011792,-2.3e-05,-0.002985,0.107697,-0.999929,0.007154,0.007806,0.00538
2,0.15,20,0.110853,-0.579936,0.078805,-0.003722,0.70999,0.704193,-0.003633,-8.1e-05,-0.003233,0.107433,0.999234,-0.004731,-0.017744,0.034554
2,0.15,20,0.110654,-0.580133,0.078654,0.032181,-0.729926,-0.681819,0.036006,0.000129,-0.003069,0.107608,0.999641,-0.006512,0.02552,0.004875
2,0.15,20,0.110889,-0.580047,0.078529,0.002103,0.745036,0.667011,0.003709,-0.000108,-0.002948,0.107523,-0.99949,0.005184,0.026801,0.016595
2,0.15,20,0.110663,-0.580077,0.078485,-0.031416,0.748081,0.662102,-0.031746,0.000119,-0.002905,0.10754,-0.999504,0.004791,-0.022032,0.021994
2,0.15,21,0.110325,-0.580604,0.077975,-0.00904,0.732445,0.680717,-0.008149,0.001251,-0.003176,0.106599,0.999865,-0.005819,-0.014246,0.005843
2,0.15,21,0.110419,-0.580622,0.077757,-0.003862,0.745442,0.666551,0.003201,0.00116,-0.002956,0.106603,-0.999568,0.002462,0.025966,0.01356
2,0.15,21,0.110365,-0.580756,0.07785,-0.008319,0.740089,0.672429,-0.006201,0.00122,-0.003038,0.106742,-0.999841,0.00533,0.016088,0.005461
2,0.15,21,0.110344,-0.580514,0.078002,-0.012876,0.723944,0.689718,0.005439,0.001227,-0.00321,0.106513,0.999583,0.00652,-0.021739,0.017849
2,0.15,21,0.110231,-0.580642,0.077799,-0.026667,0.741637,0.669834,-0.024192,0.001349,-0.002999,0.106617,-0.999911,0.004064,-0.009601,0.008271
2,0.15,21,0.110305,-0.580473,0.077918,-0.020804,0.729486,0.68346,-0.017319,0.001264,-0.00313,0.106463,0.999946,-0.003253,0.00044,0.009904
2,0.15,21,0.110222,-0.580665,0.077804,-0.021892,0.747365,0.663744,-0.020259,0.001359,-0.003002,0.106639,-0.999842,0.00514,-0.003534,0.01665
2,0.15,21,0.110387,-0.580655,0.077755,-0.011063,0.746454,0.665328,-0.004845,0.001194,-0.002951,0.106634,-0.999768,0.002643,0.01516,0.015065
2,0.15,21,0.109999,-0.580177,0.077746,-0.054228,0.739325,0.669525,-0.046855,0.001556,-0.002988,0.106138,-0.998965,-0.000948,-0.044964,0.006815
2,0.15,21,0.110411,-0.580752,0.077795,-0.01008,0.74608,0.66577,0.003712,0.001175,-0.002983,0.106736,-0.999645,-0.002435,0.022129,0.014669
2,0.15,21,0.110307,-0.580535,0.077821,-0.008903,0.740668,0.671803,-0.003496,0.001267,-0.003028,0.106516,-0.999819,0.003094,0.017678,0.006385
2,0.15,21,0.110249,-0.58038,0.07795,-0.023238,0.719188,0.694289,-0.013855,0.001315,-0.003171,0.10637,0.999693,0.001276,-0.000563,0.024725
2,0.15,21,0.11045,-0.580558,0.077971,-0.001288,0.725818,0.687659,0.017677,0.001124,-0.003174,0.106559,0.999125,0.006193,-0.038564,0.014953
2,0.15,21,0.110359,-0.580414,0.078035,-0.013066,0.706962,0.707041,-0.011278,0.001207,-0.003251,0.106417,0.999045,-0.004001,-0.009456,0.042468
2,0.15,22,0.109959,-0.58044,0.078343,-0.021263,0.726087,0.687066,-0.016884,0.000941,-0.00211,0.105798,0.999906,0.000563,0.004757,0.012842
2,0.15,22,0.109994,-0.580472,0.078232,-0.028856,0.7396,0.672134,-0.019855,0.000908,-0.001996,0.105822,-0.999892,-0.003687,-0.012169,0.007341
2,0.15,22,0.110004,-0.580715,0.078307,-0.016376,0.734731,0.67793,-0.017714,0.000908,-0.002051,0.10607,0.99999,-0.003869,0.0021,0.00035
2,0.15,22,0.110135,-0.580543,0.078373,-0.010004,0.728426,0.68505,0.001388,0.00077,-0.00213,0.10591,0.99981,0.004604,-0.016298,0.009602
2,0.15,22,0.109998,-0.580364,0.078253,-0.023436,0.738698,0.673294,-0.021259,0.000899,-0.002026,0.105717,-0.999937,0.001216,-0.00952,0.005779
2,0.15,22,0.110008,-0.580703,0.078316,0.013603,-0.732396,-0.680505,0.018016,0.000904,-0.002061,0.106059,0.999974,-0.006035,0.000428,0.003867
2,0.15,22,0.110086,-0.580596,0.078213,0.002828,-0.740931,-0.671567,0.003315,0.000821,-0.001967,0.105948,-0.999798,0.004263,0.017635,0.008602
2,0.15,22,0.109885,-0.580492,0.078264,0.035111,-0.738457,-0.672251,0.039091,0.001018,-0.002027,0.10584,-0.999502,0.004732,-0.030559,0.006222
2,0.15,22,0.109935,-0.580583,0.07821,0.023705,-0.740719,-0.670811,0.028034,0.000972,-0.001966,0.105928,-0.999837,0.00568,-0.014698,0.008856
2,0.15,22,0.10992,-0.580394,0.078269,0.032934,-0.735216,-0.676076,0.035983,0.000978,-0.00204,0.105744,-0.999632,0.004115,-0.026775,0.001241
2,0.15,22,0.110053,-0.580497,0.078237,-0.009861,0.73952,0.672983,-0.010321,0.00085,-0.001999,0.10585,-0.999941,0.003798,0.007726,0.006575
2,0.15,22,0.110051,-0.580588,0.07808,-0.007478,0.752399,0.658658,-0.003085,0.000856,-0.001835,0.105928,-0.999557,0.001069,0.014578,0.025928
2,0.15,22,0.110022,-0.580376,0.078196,0.013984,-0.73962,-0.672613,0.01895,0.000876,-0.001968,0.105725,-0.999954,0.006623,-0.001416,0.006817
2,0.15,22,0.109999,-0.580499,0.078124,-0.016199,0.746237,0.665264,-0.017067,0.000905,-0.001886,0.10584,-0.99985,0.003937,-0.001574,0.016766
2,0.15,23,0.110266,-0.579931,0.077926,-0.027607,0.710494,0.702908,-0.018887,0.001258,-0.002069,0.105746,0.999281,0.003424,0.010365,0.036317
2,0.15,23,0.110285,-0.580218,0.07781,0.026068,-0.731781,-0.680434,0.028753,0.001253,-0.001929,0.106023,0.999832,-0.005071,0.016725,0.005576
2,0.15,23,0.110377,-0.580125,0.077841,-0.017486,0.729202,0.683825,-0.018519,0.001157,-0.001966,0.105937,0.999937,-0.004368,0.003356,0.009737
2,0.15,23,0.110472,-0.58027,0.077714,-0.004792,0.736792,0.676101,-0.001752,0.00107,-0.001827,0.106075,-0.999842,0.0026,0.017526,0.00123
2,0.15,23,0.110313,-0.580448,0.077793,0.026741,-0.734742,-0.677108,0.031051,0.001235,-0.001893,0.106252,0.999801,-0.006229,0.018895,0.001158
2,0.15,23,0.110234,-0.579905,0.077781,-0.037004,0.730468,0.680906,-0.037607,0.00129,-0.001926,0.105706,0.999502,-0.002987,0.03065,0.006834
2,0.15,23,0.110401,-0.580276,0.077927,-0.013142,0.719193,0.694686,-0.000937,0.001139,-0.00204,0.106096,0.999616,0.004662,-0.012593,0.024233
2,0.15,23,0.110345,-0.580117,0.077803,-0.016848,0.724992,0.688504,-0.008118,0.001188,-0.00193,0.105925,0.99986,0.002341,-0.004761,0.015845
2,0.15,23,0.110477,-0.580281,0.077671,-0.016493,0.740556,0.67179,-0.001433,0.001065,-0.001783,0.106083,-0.999908,-0.006099,0.00981,0.007107
2,0.15,23,0.110413,-0.580509,0.077698,-0.019162,0.745838,0.665581,-0.018977,0.001139,-0.001792,0.106309,-0.999868,0.003989,-0.004952,0.01496
2,0.15,23,0.110367,-0.580436,0.077844,-0.016068,0.723078,0.690386,-0.016358,0.001181,-0.001944,0.106246,0.999818,-0.00375,0.000764,0.018688
2,0.15,23,0.110317,-0.580233,0.077722,-0.032515,0.733244,0.678861,-0.021062,0.001222,-0.001839,0.106032,0.999864,0.004831,0.01544,0.003202
2,0.15,24,0.109851,-0.580681,0.079048,0.003721,0.738061,0.67467,0.008562,0.000958,-0.003329,0.107148,-0.999477,0.002849,0.031902,0.004533
2,0.15,24,0.109678,-0.580857,0.07906,0.009712,-0.733016,-0.680056,0.010848,0.00114,-0.003329,0.107317,0.999941,-0.005961,-0.008575,0.003056
2,0.15,24,0.109664,-0.580617,0.078881,-0.006926,0.760945,0.648771,-0.003333,0.001143,-0.00317,0.107062,-0.999109,0.003881,0.015726,0.038977
2,0.15,24,0.109512,-0.580698,0.079151,-0.029121,0.732568,0.679477,-0.028412,0.001296,-0.003435,0.107157,0.999836,-0.003601,0.017505,0.003032
2,0.15,24,0.109473,-0.580743,0.079114,-0.037262,0.735484,0.675339,-0.039914,0.001338,-0.003394,0.107198,-0.999486,0.005526,-0.03152,0.001862
2,0.15,24,0.109652,-0.580778,0.078958,-0.01399,0.754228,0.656439,-0.005639,0.001162,-0.003234,0.107228,-0.999541,1.9e-05,0.009309,0.028836
